Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1615,612352220,2024-02-02 13:41:12.612352220,1706861472612352220,0,20.4993,-0.549333,7.15964,20.5066,1,1,0,0.0267399,1,0,0,0,0,0,0,0
1615,612352220,2024-02-02 13:41:12.612352220,1706861472612352220,4,12.6164,1.18107,1.72735,12.6715,2,1,0,0.0179942,1,0,0,0,0,0,0,0
1615,612352220,2024-02-02 13:41:12.612352220,1706861472612352220,4,12.6164,1.18107,1.72735,12.6715,3,1,0,0.162656,1,0,0,0,0,0,0,0
1615,612352220,2024-02-02 13:41:12.612352220,1706861472612352220,4,12.6164,1.18107,1.72735,12.6715,4,1,0,0.0342864,1,0,0,0,0,0,0,0
1615,612352220,2024-02-02 13:41:12.612352220,1706861472612352220,4,12.6164,1.18107,1.72735,12.6715,5,1,0,0.248662,1,0,0,0,0,0,0,0
1615,612352220,2024-02-02 13:41:12.612352220,1706861472612352220,4,12.6164,1.18107,1.72735,12.6715,6,1,0,0.0103732,1,0,0,0,0,0,0,0
1615,612352220,2024-02-02 13:41:12.612352220,1706861472612352220,4,12.6164,1.18107,1.72735,12.6715,7,1,0,0.0389875,1,0,0,0,0,0,0,0
1615,612352220,2024-02-02 13:41:12.612352220,1706861472612352220,4,12.6164,1.18107,1.72735,12.6715,8,1,0,0.0355088,1,0,0,0,0,0,0,0
1615,612352220,2024-02-02 13:41:12.612352220,1706861472612352220,4,12.6164,1.18107,1.72735,12.6715,9,1,0,0.0131418,1,0,0,0,0,0,0,0
1615,612352220,2024-02-02 13:41:12.612352220,1706861472612352220,4,12.6164,1.18107,1.72735,12.6715,10,1,0,0.146105,1,0,0,0,0,0,0,0
1615,687640520,2024-02-02 13:41:12.687640520,1706861472687640520,0,20.4993,-0.549333,7.15354,20.5066,1,1,0,0.0267399,1,0,0,0,0,0,0,0
1615,687640520,2024-02-02 13:41:12.687640520,1706861472687640520,4,12.6164,1.18107,1.71819,12.6715,2,1,0,0.0168347,1,0,0,0,0,0,0,0
1615,687640520,2024-02-02 13:41:12.687640520,1706861472687640520,4,12.6164,1.18107,1.71819,12.6715,3,1,0,0.162107,1,0,0,0,0,0,0,0
1615,687640520,2024-02-02 13:41:12.687640520,1706861472687640520,4,12.6164,1.18107,1.71819,12.6715,4,1,0,0.0342864,1,0,0,0,0,0,0,0
1615,687640520,2024-02-02 13:41:12.687640520,1706861472687640520,4,12.6164,1.18107,1.71819,12.6715,5,1,0,0.247738,1,0,0,0,0,0,0,0
1615,687640520,2024-02-02 13:41:12.687640520,1706861472687640520,4,12.6164,1.18107,1.71819,12.6715,6,1,0,0.0100589,1,0,0,0,0,0,0,0
1615,687640520,2024-02-02 13:41:12.687640520,1706861472687640520,4,12.6164,1.18107,1.71819,12.6715,7,1,0,0.0375253,1,0,0,0,0,0,0,0
1615,687640520,2024-02-02 13:41:12.687640520,1706861472687640520,4,12.6164,1.18107,1.71819,12.6715,8,1,0,0.0355088,1,0,0,0,0,0,0,0
1615,687640520,2024-02-02 13:41:12.687640520,1706861472687640520,4,12.6164,1.18107,1.71819,12.6715,9,1,0,0.0127925,1,0,0,0,0,0,0,0
1615,687640520,2024-02-02 13:41:12.687640520,1706861472687640520,4,12.6164,1.18107,1.71819,12.6715,10,1,0,0.139567,1,0,0,0,0,0,0,0
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,0,20.4993,-0.549333,7.16575,20.5066,1,1,0,0.02701,1,0,0,0,0,0,0,0
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,4,12.6164,1.18107,1.71514,12.6715,2,1,0,0.0168347,1,0,0,0,0,0,0,0
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,4,12.6164,1.18107,1.71514,12.6715,3,1,0,0.162656,1,0,0,0,0,0,0,0
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,4,12.6164,1.18107,1.71514,12.6715,4,1,0,0.0347288,1,0,0,0,0,0,0,0
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,4,12.6164,1.18107,1.71514,12.6715,5,1,0,0.246192,1,0,0,0,0,0,0,0
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,4,12.6164,1.18107,1.71514,12.6715,6,1,0,0.164693,1,0,0,0,0,0,0,0
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,4,12.6164,1.18107,1.71514,12.6715,7,1,0,0.0116236,1,0,0,0,0,0,0,0
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,4,12.6164,1.18107,1.71514,12.6715,8,1,0,0.0394439,1,0,0,0,0,0,0,0
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,4,12.6164,1.18107,1.71514,12.6715,9,1,0,0.0343726,1,0,0,0,0,0,0,0
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,4,12.6164,1.18107,1.71514,12.6715,10,1,0,0.0122942,1,0,0,0,0,0,0,0
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,4,12.6164,1.18107,1.71514,12.6715,11,1,0,0.133546,1,0,0,0,0,0,0,0
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,0,20.4993,-0.549333,7.1688,20.5066,1,1,0,0.0267772,1,0,0,0,0,0,0,0
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,4,12.6164,1.18107,1.72735,12.6715,2,1,0,0.0168347,1,0,0,0,0,0,0,0
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,4,12.6164,1.18107,1.72735,12.6715,3,1,0,0.161967,1,0,0,0,0,0,0,0
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,4,12.6164,1.18107,1.72735,12.6715,4,1,0,0.0353179,1,0,0,0,0,0,0,0
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,4,12.6164,1.18107,1.72735,12.6715,5,1,0,0.248057,1,0,0,0,0,0,0,0
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,4,12.6164,1.18107,1.72735,12.6715,6,1,0,0.0112953,1,0,0,0,0,0,0,0
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,4,12.6164,1.18107,1.72735,12.6715,7,1,0,0.0179291,1,0,0,0,0,0,0,0
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,4,12.6164,1.18107,1.72735,12.6715,8,1,0,0.0376207,1,0,0,0,0,0,0,0
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,4,12.6164,1.18107,1.72735,12.6715,9,1,0,0.0349267,1,0,0,0,0,0,0,0
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,4,12.6164,1.18107,1.72735,12.6715,10,1,0,0.0119217,1,0,0,0,0,0,0,0
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,4,12.6164,1.18107,1.72735,12.6715,11,1,0,0.128013,1,0,0,0,0,0,0,0
1615,911614120,2024-02-02 13:41:13.911614120,1706861473911614120,0,20.4993,-0.549333,7.15659,20.5066,1,1,0,0.0265094,1,0,0,0,0,0,0,0
1615,911614120,2024-02-02 13:41:13.911614120,1706861473911614120,4,12.6164,1.18107,1.7365,12.6715,2,1,0,0.0168347,1,0,0,0,0,0,0,0
1615,911614120,2024-02-02 13:41:13.911614120,1706861473911614120,4,12.6164,1.18107,1.7365,12.6715,3,1,0,0.161967,1,0,0,0,0,0,0,0
1615,911614120,2024-02-02 13:41:13.911614120,1706861473911614120,4,12.6164,1.18107,1.7365,12.6715,4,1,0,0.0350944,1,0,0,0,0,0,0,0
1615,911614120,2024-02-02 13:41:13.911614120,1706861473911614120,4,12.6164,1.18107,1.7365,12.6715,5,1,0,0.251463,1,0,0,0,0,0,0,0
1615,911614120,2024-02-02 13:41:13.911614120,1706861473911614120,4,12.6164,1.18107,1.7365,12.6715,6,1,0,0.0111486,1,0,0,0,0,0,0,0
1615,911614120,2024-02-02 13:41:13.911614120,1706861473911614120,4,12.6164,1.18107,1.7365,12.6715,7,1,0,0.0399841,1,0,0,0,0,0,0,0
1615,911614120,2024-02-02 13:41:13.911614120,1706861473911614120,4,12.6164,1.18107,1.7365,12.6715,8,1,0,0.0371294,1,0,0,0,0,0,0,0
1615,911614120,2024-02-02 13:41:13.911614120,1706861473911614120,4,12.6164,1.18107,1.7365,12.6715,9,1,0,0.0148695,1,0,0,0,0,0,0,0
1615,911614120,2024-02-02 13:41:13.911614120,1706861473911614120,4,12.6164,1.18107,1.7365,12.6715,10,1,0,0.145072,1,0,0,0,0,0,0,0
1615,985910760,2024-02-02 13:41:13.985910760,1706861473985910760,0,20.4993,-0.549333,7.1688,20.5066,1,1,0,0.02701,1,0,0,0,0,0,0,0
1615,985910760,2024-02-02 13:41:13.985910760,1706861473985910760,4,12.6164,1.18107,1.7304,12.6715,2,1,0,0.0157124,1,0,0,0,0,0,0,0
1615,985910760,2024-02-02 13:41:13.985910760,1706861473985910760,4,12.6164,1.18107,1.7304,12.6715,3,1,0,0.161967,1,0,0,0,0,0,0,0
1615,985910760,2024-02-02 13:41:13.985910760,1706861473985910760,4,12.6164,1.18107,1.7304,12.6715,4,1,0,0.0350944,1,0,0,0,0,0,0,0
