Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1810,617276680,2024-02-27 16:53:38.617276680,1709033018617276680,11,53.5966,0.265511,1.99591,53.5973,1,0,2.70794,8.07753,0.51,-1.94098,-2.5132,-3.74767,0.216681,1.30725,0.00155606,0.0261903
1810,694222920,2024-02-27 16:53:38.694222920,1709033018694222920,11,53.441,0.0732444,1.51982,53.441,1,0,3.02817,8.43893,0.56,-2.2248,-2.49947,-3.66222,0.212104,1.30725,0.00155606,0.0261903
1810,769201400,2024-02-27 16:53:38.769201400,1709033018769201400,11,53.3586,-0.228889,3.48216,53.3591,1,0,-3.05463,10.1408,0.6,-2.22022,-1.80822,-2.95114,3.22886,1.48815,0.00214417,0.017688
1810,843940820,2024-02-27 16:53:38.843940820,1709033018843940820,11,53.2487,-0.228889,3.88806,53.2492,1,0,-2.9648,10.4306,0.65,-2.51778,-1.18564,-3.01981,3.55235,1.6549,0.00136708,0.0176235
1810,919846480,2024-02-27 16:53:38.919846480,1709033018919846480,11,53.4135,0.155644,3.92773,53.4137,1,0,3.10056,10.4691,0.7,-2.26142,1.85858,-2.15003,5.00046,1.85151,0.00235131,0.0175319
1810,919846480,2024-02-27 16:53:38.919846480,1709033018919846480,19,28.3822,-0.210578,21.2104,28.383,2,0,1.75023,1.65773,0.51,-1.90436,6.40889,-3.32652,4.77309,1.85151,0.00235131,0.0175319
1810,998418840,2024-02-27 16:53:38.998418840,1709033018998418840,11,53.1388,-0.357067,5.50859,53.14,1,0,3.03651,10.7784,0.73,-2.56813,0.764489,-2.2721,3.43181,2.04463,0.000124483,0.00876161
1810,998418840,2024-02-27 16:53:38.998418840,1709033018998418840,19,28.1625,-0.338755,21.3691,28.1645,2,0,1.89213,2.03152,0.56,-1.99591,2.15613,-2.74972,-4.99893,2.04463,0.000124483,0.00876161
1811,72861660,2024-02-27 16:53:38.72861660,1709033018072861660,11,52.9649,-0.5768,7.00705,52.968,1,0,3.01877,10.8831,0.65,-2.52693,0.425733,-1.95471,2.90994,2.04463,0.000124483,0.00876161
1811,72861660,2024-02-27 16:53:38.72861660,1709033018072861660,19,27.9702,-0.201422,21.5094,27.9709,2,0,2.03077,2.97717,0.6,-2.09204,1.74413,-2.36518,-4.71053,2.04463,0.000124483,0.00876161
1811,72861660,2024-02-27 16:53:38.72861660,1709033018072861660,24,22.6508,1.72124,20.9082,22.7161,3,0,3.13958,4.04518,0.56,-2.09204,-0.274667,-2.03558,4.12458,2.04463,0.000124483,0.00876161
1811,147263040,2024-02-27 16:53:39.147263040,1709033019147263040,11,52.7451,-0.805689,8.30409,52.7513,1,0,3.03632,10.9434,0.58,-2.49031,0.105289,-1.70751,2.42775,2.19427,0.00197144,0.0175789
1811,147263040,2024-02-27 16:53:39.147263040,1709033019147263040,19,27.7688,-0.183111,21.5339,27.7694,2,0,2.22904,3.17728,0.64,-2.266,0.7416,-2.33161,-4.99893,2.19427,0.00197144,0.0175789
1811,147263040,2024-02-27 16:53:39.147263040,1709033019147263040,24,22.4769,1.68462,21.3721,22.5399,3,0,-3.13133,4.55904,0.6,-2.24311,-0.0869778,-1.99133,3.76751,2.19427,0.00197144,0.0175789
1811,147263040,2024-02-27 16:53:39.147263040,1709033019147263040,24,22.4769,1.68462,21.3721,22.5399,4,0,-3.13133,8.41368,0.6,-2.24311,-0.0869778,-1.99133,3.76751,2.19427,0.00197144,0.0175789
1811,221865800,2024-02-27 16:53:39.221865800,1709033019221865800,11,52.6902,-1.06204,9.3112,52.7009,1,0,3.0996,11.1321,0.53,-2.5544,-0.361644,-1.61443,1.70598,2.38313,0.00156695,0.0176899
1811,221865800,2024-02-27 16:53:39.221865800,1709033019221865800,11,52.6902,-1.06204,9.3112,52.7009,2,0,3.0996,8.44072,0.53,-2.5544,-0.361644,-1.61443,1.70598,2.38313,0.00156695,0.0176899
1811,221865800,2024-02-27 16:53:39.221865800,1709033019221865800,19,27.5857,-0.393689,21.6681,27.5885,3,0,2.5439,3.78332,0.72,-2.44453,-0.878933,-2.3133,-4.99893,2.38313,0.00156695,0.0176899
1811,221865800,2024-02-27 16:53:39.221865800,1709033019221865800,24,22.2755,1.61138,21.7627,22.3337,4,0,-3.11666,5.00137,0.65,-2.37587,-0.155644,-1.91351,2.94351,2.38313,0.00156695,0.0176899
