Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1130,67654440,2024-03-06 12:08:48.67654440,1709707128067654440,6,54.915,0.173956,16.1565,54.9153,1,0,2.25071,1.57413,0.51,-0.563066,-0.466933,-0.160222,-1.73956,0,0,0
1130,149308280,2024-03-06 12:08:48.149308280,1709707128149308280,24,23.0811,0.402844,15.9825,23.0847,1,0,-2.76719,9.19806,0.53,-0.279244,-4.37178,0.683615,-4.99893,0,0,0
1130,149308280,2024-03-06 12:08:48.149308280,1709707128149308280,24,23.0811,0.402844,15.9825,23.0847,2,0,-2.76719,1.73781,0.53,-0.279244,-4.37178,0.683615,-4.99893,0,0,0
1130,224941340,2024-03-06 12:08:48.224941340,1709707128224941340,24,22.9347,0.695822,15.9886,22.9452,1,0,-2.55713,9.26307,0.57,-0.421155,-1.28178,0.250252,2.88705,0,0,0
1130,224941340,2024-03-06 12:08:48.224941340,1709707128224941340,24,22.9347,0.695822,15.9886,22.9452,2,0,-2.55713,1.74113,0.57,-0.421155,-1.28178,0.250252,2.88705,0,0,0
1131,297467180,2024-03-06 12:08:49.297467180,1709707129297467180,29,43.9558,-1.51067,4.42213,43.9818,1,0,1.64333,4.93597,0.51,-0.759911,6.2212,-2.39875,-1.38096,0,0,0
1131,372755280,2024-03-06 12:08:49.372755280,1709707129372755280,29,44.0748,0.604266,2.61238,44.079,1,0,1.64841,5.38787,0.56,-0.965911,10.3366,-2.69936,2.83212,0,0,0
1131,447642500,2024-03-06 12:08:49.447642500,1709707129447642500,29,43.8093,0.7416,2.76193,43.8156,1,0,1.65656,5.7351,0.6,-1.02084,9.26084,-2.29499,2.00507,0,0,0
1131,521781300,2024-03-06 12:08:49.521781300,1709707129521781300,29,43.4614,1.68462,1.48015,43.494,1,0,1.66902,5.72574,0.65,-1.32298,9.73693,-2.45979,1.95624,0,0,0
1132,526367980,2024-03-06 12:08:50.526367980,1709707130526367980,4,7.65404,1.16276,1.39164,7.74186,1,0,1.29366,9.3404,1,0.402844,1.93182,-0.236518,-0.0289926,0,0,0
1132,601307080,2024-03-06 12:08:50.601307080,1709707130601307080,4,7.71813,1.236,2.04474,7.81647,1,0,1.29251,9.33564,1,0.379955,1.87231,-0.234993,-0.0427259,0,0,0
1132,677001080,2024-03-06 12:08:50.677001080,1709707130677001080,4,7.78222,1.3184,3.30821,7.89311,1,0,1.29251,9.34163,1,0.334178,1.81738,-0.242622,-0.0564592,0,0,0
1132,751722940,2024-03-06 12:08:50.751722940,1709707130751722940,4,7.79138,1.37333,3.90637,7.91148,1,0,1.2906,9.34052,1,0.306711,1.74413,-0.241096,-0.0717185,0,0,0
1132,829739980,2024-03-06 12:08:50.829739980,1709707130829739980,4,7.79138,1.4008,4.37025,7.9163,1,0,1.28858,9.33786,1,0.251778,1.648,-0.251778,-0.0930815,0,0,0
1132,907840300,2024-03-06 12:08:50.907840300,1709707130907840300,4,7.77306,1.32756,4.5381,7.88562,1,0,1.28053,9.34341,1,0.215155,1.47862,-0.25483,-0.13123,0,0,0
1132,981982320,2024-03-06 12:08:50.981982320,1709707130981982320,4,7.78222,1.3184,4.40077,7.89311,1,0,1.272,9.33737,1,0.169378,1.37791,-0.260933,-0.149541,0,0,0
1133,61940360,2024-03-06 12:08:51.61940360,1709707131061940360,4,7.76391,1.26347,5.9389,7.86604,1,0,1.25944,9.33752,1,0.141911,1.236,-0.259407,-0.175481,0,0,0
1133,138948760,2024-03-06 12:08:51.138948760,1709707131138948760,4,7.78222,1.30924,6.12506,7.89158,1,0,1.24707,9.33682,1,0.128178,1.18564,-0.250252,-0.180059,0,0,0
1133,228610380,2024-03-06 12:08:51.228610380,1709707131228610380,4,7.80053,1.29093,6.45466,7.90663,1,0,1.32799,9.34412,1,0.109867,1.07578,-0.241096,-0.196844,0,0,0
1133,307556200,2024-03-06 12:08:51.307556200,1709707131307556200,4,7.80053,1.28178,6.80258,7.90514,1,0,1.38868,9.41198,1,0.100711,0.984222,-0.231941,-0.209052,0,0,0
1133,381834900,2024-03-06 12:08:51.381834900,1709707131381834900,4,7.81884,1.30009,7.11081,7.92619,1,0,1.43422,9.41201,1,0.0869778,0.933866,-0.225837,-0.212104,0,0,0
1133,459164140,2024-03-06 12:08:51.459164140,1709707131459164140,4,7.828,1.25431,6.64693,7.92785,1,0,1.46835,9.40974,1,0.0869778,0.824,-0.21363,-0.228889,0,0,0
1133,538925200,2024-03-06 12:08:51.538925200,1709707131538925200,4,7.83715,1.22684,5.64898,7.9326,1,0,1.49395,9.38639,1,0.0824,0.737022,-0.204474,-0.238044,0,0,0
1133,628309160,2024-03-06 12:08:51.628309160,1709707131628309160,4,7.87378,1.236,5.67949,7.9702,1,0,1.51313,9.38537,1,0.0732444,0.672933,-0.195318,-0.241096,0,0,0
