Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
2762,837554840,2024-02-27 17:09:30.837554840,1709033970837554840,16,19.4189,-1.38249,2.36824,19.4681,1,0,1.47209,10.4791,0.98,0.137333,4.33058,-0.228889,0.537126,3.3457,0.00112116,-0.00146251
2762,916967120,2024-02-27 17:09:30.916967120,1709033970916967120,16,19.1717,-0.943022,1.92572,19.1949,1,0,1.48964,10.4906,0.97,0.0732444,4.40382,-0.248726,0.526444,3.31259,0.00629844,0.000443879
2762,992410520,2024-02-27 17:09:30.992410520,1709033970992410520,16,18.9245,-0.4944,1.74871,18.931,1,0,1.50766,10.5269,0.97,-0.00457778,4.49995,-0.274667,0.524918,3.31259,0.00629844,0.000443879
2763,67627880,2024-02-27 17:09:31.67627880,1709033971067627880,16,18.6956,-0.109867,1.4832,18.696,1,0,1.52147,10.5507,0.97,-0.00915555,4.5732,-0.262459,0.520341,3.32657,0.0027802,0.00128431
2763,142874880,2024-02-27 17:09:31.142874880,1709033971142874880,16,18.4393,0.1648,1.71209,18.44,1,0,1.53144,10.5471,0.97,0,4.56404,-0.241096,0.495926,3.33715,0.00281635,0.00162422
2763,218573000,2024-02-27 17:09:31.218573000,1709033971218573000,16,18.1829,0.430311,2.10883,18.188,1,0,1.53805,10.5144,0.96,0.0137333,4.53658,-0.218207,0.469985,3.33715,0.00281635,0.00162422
2763,297640520,2024-02-27 17:09:31.297640520,1709033971297640520,16,17.8991,0.650044,2.27058,17.9109,1,0,1.54342,10.4904,0.96,0.00457778,4.48622,-0.206,0.437941,3.36253,0.00372888,-0.000160198
2763,372873520,2024-02-27 17:09:31.372873520,1709033971372873520,16,17.6519,0.787378,2.81075,17.6695,1,0,1.54668,10.4825,0.96,0.0183111,4.39467,-0.184637,0.401318,3.39276,0.0029655,-0.00173596
2763,448095020,2024-02-27 17:09:31.448095020,1709033971448095020,16,17.4047,1.03458,3.0549,17.4354,1,0,1.55004,10.4498,0.94,0,4.37178,-0.181585,0.381481,3.37557,0.00355466,-2.88324e-05
2763,522496260,2024-02-27 17:09:31.522496260,1709033971522496260,16,17.1392,1.28178,2.99997,17.1871,1,0,1.55445,10.4347,0.91,-0.0274667,4.33973,-0.186163,0.360118,3.39776,0.00349395,-0.00162721
2763,598656560,2024-02-27 17:09:31.598656560,1709033971598656560,16,16.9195,1.36418,2.59407,16.9744,1,0,1.55733,10.6392,0.89,-0.0183111,4.21155,-0.167852,0.317392,3.39776,0.00349395,-0.00162721
2763,677855980,2024-02-27 17:09:31.677855980,1709033971677855980,16,16.6356,1.51067,2.88705,16.7041,1,0,1.56231,10.6131,0.87,-0.0686666,4.12,-0.178533,0.285348,3.36448,0.00710151,-0.00418684
2763,752325820,2024-02-27 17:09:31.752325820,1709033971752325820,16,16.4068,1.67547,2.31025,16.4921,1,0,1.565,10.6812,0.85,-0.0503555,4.04675,-0.158696,0.259407,3.38444,0.0061623,0.000592791
2777,551971060,2024-02-27 17:09:45.551971060,1709033985551971060,1,17.8899,-1.62053,3.97046,17.9632,1,0,1.8346,2.51939,1,-0.883511,2.71004,-0.747703,-1.4771,1.52837,0.0010315,-0.000418903
2777,626602860,2024-02-27 17:09:45.626602860,1709033985626602860,1,17.7892,-1.41911,3.24412,17.8458,1,0,1.84975,2.62,1,-0.874355,2.60475,-0.704978,-1.43742,1.52837,0.0010315,-0.000418903
2777,704293040,2024-02-27 17:09:45.704293040,1709033985704293040,1,17.6794,-1.1536,4.12,17.717,1,0,1.86183,2.76035,1,-0.874355,2.58187,-0.666829,-1.36876,1.5242,0.0027194,-0.00108771
2777,780919640,2024-02-27 17:09:45.780919640,1709033985780919640,1,17.5512,-0.933866,4.46181,17.576,1,0,1.8742,2.75836,0.99,-0.888089,2.50862,-0.637837,-1.32908,1.5196,0.00194252,-0.0010901
2777,856276980,2024-02-27 17:09:45.856276980,1709033985856276980,1,17.4047,-0.769066,4.01929,17.4217,1,0,1.88772,2.88269,0.99,-0.888089,2.37129,-0.607318,-1.3123,1.47725,-7.75802e-05,-0.000250935
2777,930569060,2024-02-27 17:09:45.930569060,1709033985930569060,1,17.2674,-0.631733,3.42112,17.2789,1,0,1.90133,2.95412,0.99,-0.874355,2.22022,-0.573748,-1.30161,1.47725,-7.75802e-05,-0.000250935
2778,6092500,2024-02-27 17:09:45.6092500,1709033985006092500,1,17.0843,-0.5768,3.21055,17.094,1,0,1.91581,2.94852,0.98,-0.837733,1.95929,-0.532548,-1.32756,1.4924,2.50593e-05,-0.000434436
2778,81380200,2024-02-27 17:09:46.81380200,1709033986081380200,1,16.9011,-0.466933,3.6195,16.9076,1,0,1.92674,2.94298,0.98,-0.791955,1.81738,-0.488296,-1.3123,1.50984,0.000298536,-0.000737516
2778,155055440,2024-02-27 17:09:46.155055440,1709033986155055440,1,16.773,-0.357067,3.72326,16.7768,1,0,1.94198,2.95299,0.98,-0.824,1.6892,-0.474563,-1.29398,1.49422,0.00317776,0.00140911
2778,229995280,2024-02-27 17:09:46.229995280,1709033986229995280,1,16.6723,-0.210578,2.95114,16.6736,1,0,1.92271,2.94592,0.95,-0.842311,1.62969,-0.459304,-1.25431,1.49422,0.00317776,0.00140911
2778,303868160,2024-02-27 17:09:46.303868160,1709033986303868160,1,16.599,0.00915555,2.04474,16.599,1,0,1.90852,2.93797,0.95,-0.856044,1.66631,-0.440992,-1.18717,1.46112,-0.00118703,-0.000724215
2783,620206020,2024-02-27 17:09:51.620206020,1709033991620206020,9,10.6754,-1.75787,3.1251,10.8191,1,0,-0.585519,9.6472,1,2.16071,-1.22227,-0.0259407,-0.177007,1.23235,0.000707869,0.0057367
2783,695807100,2024-02-27 17:09:51.695807100,1709033991695807100,9,10.474,-1.71209,3.93078,10.613,1,0,-0.555126,9.63527,1,2.15155,-1.10324,-0.0289926,-0.1236,1.35637,0.00196629,0.00610985
2783,774806400,2024-02-27 17:09:51.774806400,1709033991774806400,9,10.2817,-1.62969,4.64797,10.41,1,0,-0.548894,9.62813,1,2.16529,-0.956755,-0.021363,-0.0640889,1.36946,0.00184467,0.00918693
