Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
468,83437580,2024-02-09 15:49:39.83437580,1707473979083437580,2,12.6347,0.347911,15.6194,12.6395,1,0,0.412078,5.40235,0.52,1.58391,0.169378,0.36317,0.137333,0.00932151,6.13331e-05,7.00421e-05
468,157200400,2024-02-09 15:49:39.157200400,1707473979157200400,2,12.7262,0.3296,15.9917,12.7305,1,0,0.425405,5.38008,0.57,1.58849,0.1236,0.344859,0.108341,0.00932151,6.13331e-05,7.00421e-05
468,232512140,2024-02-09 15:49:39.232512140,1707473979232512140,0,15.2898,0.3296,2.34077,15.2933,1,0,0.0502394,1.53644,0.54,1.58849,-0.132756,0.242622,0.259407,0.0081557,-2.96359e-05,2.84824e-05
468,232512140,2024-02-09 15:49:39.232512140,1707473979232512140,2,12.8086,0.3296,16.2633,12.8129,2,0,0.441321,5.36552,0.61,1.59764,0.119022,0.326548,0.0991852,0.0081557,-2.96359e-05,2.84824e-05
468,311453060,2024-02-09 15:49:39.311453060,1707473979311453060,0,15.3813,0.466933,3.15867,15.3884,1,0,0.0786189,1.58768,0.58,1.57018,0.265511,0.204474,0.642415,0.00282596,-2.92358e-05,-8.46759e-05
468,311453060,2024-02-09 15:49:39.311453060,1707473979311453060,2,12.9185,0.366222,15.7506,12.9237,2,0,0.328665,5.34724,0.66,1.59307,0.173956,0.305185,0.117496,0.00282596,-2.92358e-05,-8.46759e-05
468,385600480,2024-02-09 15:49:39.385600480,1707473979385600480,0,15.5644,0.448622,2.78024,15.5709,1,0,0.0910829,1.6012,0.62,1.55644,0.201422,0.175481,0.52797,0.00970249,4.08407e-05,3.04859e-05
468,385600480,2024-02-09 15:49:39.385600480,1707473979385600480,2,13.01,0.375378,16.3335,13.0155,2,0,0.242664,5.32669,0.75,1.58849,0.178533,0.285348,0.112918,0.00970249,4.08407e-05,3.04859e-05
468,461703440,2024-02-09 15:49:40.461703440,1707473980461703440,2,14.3193,0.412,16.9195,14.3252,1,0,0.102588,9.33926,0.87,1.57933,0.0961333,0.234993,0.134281,0.00970249,4.08407e-05,3.04859e-05
468,536335180,2024-02-09 15:49:40.536335180,1707473980536335180,2,14.4017,0.375378,16.8767,14.4066,1,0,0.0504312,9.31383,0.94,1.56102,0.0412,0.21363,0.103763,0.00767356,3.13786e-05,2.00475e-05
468,610403040,2024-02-09 15:49:40.610403040,1707473980610403040,2,14.4292,0.421155,16.7852,14.4353,1,0,0.0183125,9.29003,0.97,1.54729,0.109867,0.193793,0.126652,0.00832486,4.6424e-05,-1.14636e-05
468,688750640,2024-02-09 15:49:40.688750640,1707473980688750640,2,14.4841,0.430311,16.9164,14.4905,1,0,-0.00690312,9.25104,0.99,1.53813,0.114444,0.178533,0.122074,0.00439618,1.7154e-06,-3.40103e-05
468,763139100,2024-02-09 15:49:40.763139100,1707473980763139100,2,14.5756,0.421155,17.1178,14.5817,1,0,-0.0291465,9.22868,1,1.52898,0.105289,0.1648,0.112918,0.00439618,1.7154e-06,-3.40103e-05
468,837297860,2024-02-09 15:49:40.837297860,1707473980837297860,2,14.6947,0.430311,16.953,14.701,1,0,-0.0468837,9.20545,1,1.52898,0.114444,0.154118,0.109867,0.0153894,1.82191e-05,1.48964e-05
468,913363320,2024-02-09 15:49:40.913363320,1707473980913363320,2,14.8595,0.476089,16.9927,14.8671,1,0,-0.0557044,9.17392,1,1.51524,0.169378,0.138859,0.1236,0.00772099,2.93229e-05,3.62577e-05
468,987330140,2024-02-09 15:49:40.987330140,1707473980987330140,2,14.9876,0.476089,17.423,14.9952,1,0,-0.0656756,9.15486,1,1.51067,0.160222,0.128178,0.114444,0.00564572,-1.90036e-05,-1.64704e-05
469,63632880,2024-02-09 15:49:40.63632880,1707473980063632880,2,15.0517,0.430311,17.5451,15.0579,1,0,-0.0838921,9.15704,1,1.50151,0.0915555,0.117496,0.0854518,0.00564572,-1.90036e-05,-1.64704e-05
469,138271360,2024-02-09 15:49:40.138271360,1707473980138271360,2,15.1067,0.375378,16.2816,15.1113,1,0,-0.10767,9.14398,1,1.49693,0.0274667,0.108341,0.061037,0.00887324,-1.2628e-05,-3.46628e-06
469,212859140,2024-02-09 15:49:40.212859140,1707473980212859140,2,15.1616,0.384533,16.773,15.1665,1,0,-0.12579,9.11368,1,1.48778,0.0457778,0.0976592,0.0640889,0.00462783,2.3912e-05,5.21631e-05
