Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
468,83437580,2024-02-09 15:49:39.83437580,1707473979083437580,2,12.6347,0.347911,15.6194,12.6395,0,0.412078,5.40235,0.52
468,157200400,2024-02-09 15:49:39.157200400,1707473979157200400,2,12.7262,0.3296,15.9917,12.7305,0,0.425405,5.38008,0.57
468,232512140,2024-02-09 15:49:39.232512140,1707473979232512140,0,15.2898,0.3296,2.34077,15.2933,0,0.0502394,1.53644,0.54
468,232512140,2024-02-09 15:49:39.232512140,1707473979232512140,2,12.8086,0.3296,16.2633,12.8129,0,0.441321,5.36552,0.61
468,311453060,2024-02-09 15:49:39.311453060,1707473979311453060,0,15.3813,0.466933,3.15867,15.3884,0,0.0786189,1.58768,0.58
468,311453060,2024-02-09 15:49:39.311453060,1707473979311453060,2,12.9185,0.366222,15.7506,12.9237,0,0.328665,5.34724,0.66
468,385600480,2024-02-09 15:49:39.385600480,1707473979385600480,0,15.5644,0.448622,2.78024,15.5709,0,0.0910829,1.6012,0.62
468,385600480,2024-02-09 15:49:39.385600480,1707473979385600480,2,13.01,0.375378,16.3335,13.0155,0,0.242664,5.32669,0.75
468,461703440,2024-02-09 15:49:40.461703440,1707473980461703440,2,14.3193,0.412,16.9195,14.3252,0,0.102588,9.33926,0.87
468,536335180,2024-02-09 15:49:40.536335180,1707473980536335180,2,14.4017,0.375378,16.8767,14.4066,0,0.0504312,9.31383,0.94
468,610403040,2024-02-09 15:49:40.610403040,1707473980610403040,2,14.4292,0.421155,16.7852,14.4353,0,0.0183125,9.29003,0.97
468,688750640,2024-02-09 15:49:40.688750640,1707473980688750640,2,14.4841,0.430311,16.9164,14.4905,0,-0.00690312,9.25104,0.99
468,763139100,2024-02-09 15:49:40.763139100,1707473980763139100,2,14.5756,0.421155,17.1178,14.5817,0,-0.0291465,9.22868,1
