Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
1615,612352220,2024-02-02 13:41:12.612352220,1706861472612352220,0,20.4993,-0.549333,7.15964,20.5066,1,0,0.0267399,1
1615,612352220,2024-02-02 13:41:12.612352220,1706861472612352220,4,12.6164,1.18107,1.72735,12.6715,1,0,0.0179942,1
1615,612352220,2024-02-02 13:41:12.612352220,1706861472612352220,5,14.9144,0.0640889,6.5157,14.9145,1,0,0.162656,1
1615,612352220,2024-02-02 13:41:12.612352220,1706861472612352220,7,18.9245,-1.85858,9.61638,19.0156,1,0,0.0342864,1
1615,612352220,2024-02-02 13:41:12.612352220,1706861472612352220,22,31.2204,6.55538,18.3264,31.9012,1,0,0.248662,1
1615,612352220,2024-02-02 13:41:12.612352220,1706861472612352220,38,51.8296,6.96738,2.70699,52.2958,1,0,0.0103732,1
1615,612352220,2024-02-02 13:41:12.612352220,1706861472612352220,37,64.7481,-9.50346,8.63369,65.4418,1,0,0.0389875,1
1615,612352220,2024-02-02 13:41:12.612352220,1706861472612352220,31,78.9575,-14.0904,10.4221,80.2049,1,0,0.0355088,1
1615,612352220,2024-02-02 13:41:12.612352220,1706861472612352220,35,68.4652,15.537,11.9083,70.206,1,0,0.0131418,1
1615,612352220,2024-02-02 13:41:12.612352220,1706861472612352220,30,94.1191,20.6549,9.79034,96.3588,1,0,0.146105,1
1615,687640520,2024-02-02 13:41:12.687640520,1706861472687640520,0,20.4993,-0.549333,7.15354,20.5066,1,0,0.0267399,1
1615,687640520,2024-02-02 13:41:12.687640520,1706861472687640520,4,12.6164,1.18107,1.71819,12.6715,1,0,0.0168347,1
1615,687640520,2024-02-02 13:41:12.687640520,1706861472687640520,5,14.9144,0.0640889,6.5157,14.9145,1,0,0.162107,1
1615,687640520,2024-02-02 13:41:12.687640520,1706861472687640520,7,18.9245,-1.84942,9.61943,19.0147,1,0,0.0342864,1
1615,687640520,2024-02-02 13:41:12.687640520,1706861472687640520,22,31.2204,6.55538,18.3599,31.9012,1,0,0.247738,1
1615,687640520,2024-02-02 13:41:12.687640520,1706861472687640520,38,51.8296,6.96738,2.69478,52.2958,1,0,0.0100589,1
1615,687640520,2024-02-02 13:41:12.687640520,1706861472687640520,37,64.7481,-9.50346,8.60012,65.4418,1,0,0.0375253,1
1615,687640520,2024-02-02 13:41:12.687640520,1706861472687640520,31,78.9575,-14.0904,10.4221,80.2049,1,0,0.0355088,1
1615,687640520,2024-02-02 13:41:12.687640520,1706861472687640520,35,68.4652,15.537,11.8778,70.206,1,0,0.0127925,1
1615,687640520,2024-02-02 13:41:12.687640520,1706861472687640520,30,94.1099,20.6458,9.76287,96.3479,1,0,0.139567,1
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,0,20.4993,-0.549333,7.16575,20.5066,1,0,0.02701,1
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,4,12.6164,1.18107,1.71514,12.6715,1,0,0.0168347,1
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,5,14.9144,0.0640889,6.5157,14.9145,1,0,0.162656,1
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,7,18.9245,-1.85858,9.61943,19.0156,1,0,0.0347288,1
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,22,31.2204,6.55538,18.366,31.9012,1,0,0.246192,1
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,16,82.3725,-49.2569,17.9968,95.9764,1,0,0.164693,0.26
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,38,51.8204,6.96738,2.66427,52.2867,1,0,0.0116236,1
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,37,64.7481,-9.50346,8.60622,65.4418,1,0,0.0394439,1
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,31,78.9575,-14.0904,10.4648,80.2049,1,0,0.0343726,1
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,35,68.4652,15.537,11.8168,70.206,1,0,0.0122942,1
1615,762879140,2024-02-02 13:41:12.762879140,1706861472762879140,30,94.1099,20.6458,9.8178,96.3479,1,0,0.133546,1
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,0,20.4993,-0.549333,7.1688,20.5066,1,0,0.0267772,1
