Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
1213,992630200,2024-02-06 13:20:06.992630200,1707205806992630200,43,56.8468,1.30924,30.0455,56.8619,1,0,0.0802197,1
1214,66902960,2024-02-06 13:20:06.66902960,1707205806066902960,43,56.8468,1.30924,30.0302,56.8619,1,0,0.0795282,1
1214,66902960,2024-02-06 13:20:06.66902960,1707205806066902960,56,47.0138,1.96844,8.4994,47.055,1,0,0.177099,0.88
1214,140694520,2024-02-06 13:20:07.140694520,1707205807140694520,43,56.8468,1.30924,30.0119,56.8619,1,0,0.0825714,1
1214,140694520,2024-02-06 13:20:07.140694520,1707205807140694520,56,47.0321,1.91351,8.41395,47.071,1,0,0.269164,0.94
1214,220178640,2024-02-06 13:20:07.220178640,1707205807220178640,43,56.8468,1.30924,29.9966,56.8619,1,0,0.0825714,1
1214,220178640,2024-02-06 13:20:07.220178640,1707205807220178640,56,47.0138,1.93182,8.30714,47.0534,1,0,0.353952,0.97
1214,293914400,2024-02-06 13:20:07.293914400,1707205807293914400,43,56.8468,1.30924,29.9966,56.8619,1,0,0.0816028,1
1214,293914400,2024-02-06 13:20:07.293914400,1707205807293914400,56,47.0138,1.95929,8.29188,47.0546,1,0,0.424576,0.98
1214,367814640,2024-02-06 13:20:07.367814640,1707205807367814640,43,56.8468,1.30924,29.9997,56.8619,1,0,0.0829859,1
1214,367814640,2024-02-06 13:20:07.367814640,1707205807367814640,56,47.0229,1.94098,8.2461,47.063,1,0,0.438703,0.99
1214,443003240,2024-02-06 13:20:07.443003240,1707205807443003240,43,56.8468,1.30924,30.0058,56.8619,1,0,0.0822944,1
1214,518457520,2024-02-06 13:20:07.518457520,1707205807518457520,43,56.8377,1.30924,30.0272,56.8527,1,0,0.0816028,1
1214,599183580,2024-02-06 13:20:07.599183580,1707205807599183580,43,56.8377,1.30924,30.0394,56.8527,1,0,0.0838009,1
1214,675039980,2024-02-06 13:20:07.675039980,1707205807675039980,43,56.8377,1.30924,30.0394,56.8527,1,0,0.083114,1
1214,748481260,2024-02-06 13:20:07.748481260,1707205807748481260,43,56.8377,1.30924,30.0363,56.8527,1,0,0.0821477,1
1214,822815160,2024-02-06 13:20:07.822815160,1707205807822815160,13,46.8581,1.84942,8.50551,46.8946,1,0,0.329149,0.88
1214,822815160,2024-02-06 13:20:07.822815160,1707205807822815160,43,56.8377,1.30924,30.015,56.8527,1,0,0.0848859,1
1214,898038540,2024-02-06 13:20:07.898038540,1707205807898038540,13,46.8581,1.84942,8.37733,46.8946,1,0,0.573106,0.71
1214,898038540,2024-02-06 13:20:07.898038540,1707205807898038540,43,56.8468,1.30924,29.9966,56.8619,1,0,0.0848859,1
1214,975247000,2024-02-06 13:20:07.975247000,1707205807975247000,43,56.8468,1.30924,29.9966,56.8619,1,0,0.0835168,1
1215,49173300,2024-02-06 13:20:07.49173300,1707205807049173300,43,56.8468,1.30924,30.0027,56.8619,1,0,0.0835168,1
1215,123699260,2024-02-06 13:20:08.123699260,1707205808123699260,43,56.8468,1.30924,30.015,56.8619,1,0,0.0829487,1
1215,197646120,2024-02-06 13:20:08.197646120,1707205808197646120,43,56.8468,1.30924,30.0363,56.8619,1,0,0.0822687,1
1215,272589260,2024-02-06 13:20:08.272589260,1707205808272589260,14,12.6804,-1.84942,-15.7964,12.8146,1,0,0.0102079,0.94
1215,272589260,2024-02-06 13:20:08.272589260,1707205808272589260,43,56.8377,1.30924,30.0516,56.8527,1,0,0.0822687,1
1215,351282020,2024-02-06 13:20:08.351282020,1707205808351282020,43,56.8377,1.30924,30.0607,56.8527,1,0,0.0815888,1
1215,425546600,2024-02-06 13:20:08.425546600,1707205808425546600,43,56.8377,1.30924,30.0577,56.8527,1,0,0.0813094,1
1215,498645700,2024-02-06 13:20:08.498645700,1707205808498645700,43,56.8468,1.30924,30.0424,56.8619,1,0,0.0813094,1
1215,573360920,2024-02-06 13:20:08.573360920,1707205808573360920,43,56.8468,1.30924,30.0241,56.8619,1,0,0.0813094,1
1215,648139020,2024-02-06 13:20:08.648139020,1707205808648139020,43,56.8468,1.30924,30.018,56.8619,1,0,0.0813094,1
1215,723431540,2024-02-06 13:20:08.723431540,1707205808723431540,43,56.8468,1.30924,30.0241,56.8619,1,0,0.0806318,1
1215,798983180,2024-02-06 13:20:08.798983180,1707205808798983180,43,56.8468,1.30924,30.0394,56.8619,1,0,0.0806318,1
1215,872515080,2024-02-06 13:20:08.872515080,1707205808872515080,43,56.8377,1.30924,30.0577,56.8527,1,0,0.0794048,1
1215,947174560,2024-02-06 13:20:08.947174560,1707205808947174560,43,56.8377,1.30924,30.0729,56.8527,1,0,0.0800777,1
1216,22590960,2024-02-06 13:20:08.22590960,1707205808022590960,43,56.8377,1.30924,30.0821,56.8527,1,0,0.0794048,1
1216,101112080,2024-02-06 13:20:08.101112080,1707205808101112080,43,56.8377,1.30924,30.0882,56.8527,1,0,0.0794048,1
1216,174811600,2024-02-06 13:20:09.174811600,1707205809174811600,43,56.8377,1.30924,30.076,56.8527,1,0,0.0794048,1
1216,249842660,2024-02-06 13:20:09.249842660,1707205809249842660,22,46.968,1.78533,6.30207,47.0019,1,0,0.149745,0.94
1216,249842660,2024-02-06 13:20:09.249842660,1707205809249842660,43,56.8377,1.30924,30.0607,56.8527,1,0,0.0780589,1
1216,324223480,2024-02-06 13:20:09.324223480,1707205809324223480,22,47.0046,1.8128,6.52486,47.0396,1,0,0.245116,0.97
1216,324223480,2024-02-06 13:20:09.324223480,1707205809324223480,43,56.8377,1.30924,30.0485,56.8527,1,0,0.0788692,1
1216,398522860,2024-02-06 13:20:09.398522860,1707205809398522860,22,47.0138,1.87689,6.71712,47.0512,1,0,0.381921,0.98
1216,398522860,2024-02-06 13:20:09.398522860,1707205809398522860,43,56.8377,1.30924,30.0363,56.8527,1,0,0.0788692,1
1216,481071100,2024-02-06 13:20:09.481071100,1707205809481071100,22,47.0229,1.87689,6.86666,47.0604,1,0,0.422548,0.99
1216,481071100,2024-02-06 13:20:09.481071100,1707205809481071100,43,56.8377,1.30924,30.0485,56.8527,1,0,0.0788692,1
1216,554685180,2024-02-06 13:20:09.554685180,1707205809554685180,0,43.0219,1.99591,16.0039,43.0682,3,1.57027,1.09633,0.8
1216,554685180,2024-02-06 13:20:09.554685180,1707205809554685180,43,56.8377,1.30009,30.0638,56.8525,1,0,0.0776538,1
1216,627883360,2024-02-06 13:20:09.627883360,1707205809627883360,0,43.0219,1.9776,16.1596,43.0674,3,1.57027,1.09494,0.8
1216,627883360,2024-02-06 13:20:09.627883360,1707205809627883360,43,56.8377,1.30009,30.0882,56.8525,1,0,0.0776538,1
1216,703051640,2024-02-06 13:20:09.703051640,1707205809703051640,0,43.0219,1.96844,16.1657,43.067,3,1.57027,1.09216,0.8
1216,703051640,2024-02-06 13:20:09.703051640,1707205809703051640,43,56.8377,1.30009,30.1096,56.8525,1,0,0.0769785,1
1216,703051640,2024-02-06 13:20:09.703051640,1707205809703051640,56,46.7757,1.61138,6.40889,46.8035,1,0,0.101483,0.75
1216,778613800,2024-02-06 13:20:09.778613800,1707205809778613800,0,43.0128,1.95929,16.1626,43.0574,3,1.57027,1.09033,0.8
1216,778613800,2024-02-06 13:20:09.778613800,1707205809778613800,43,56.8377,1.30009,30.1126,56.8525,1,0,0.0763033,1
1216,778613800,2024-02-06 13:20:09.778613800,1707205809778613800,56,46.6933,1.90436,6.99179,46.7321,1,0,0.346978,0.88
1216,855404140,2024-02-06 13:20:09.855404140,1707205809855404140,0,43.0219,1.94098,16.1138,43.0657,3,1.57027,1.08756,0.8
1216,855404140,2024-02-06 13:20:09.855404140,1707205809855404140,43,56.8377,1.30009,30.1004,56.8525,1,0,0.0763033,1
1216,855404140,2024-02-06 13:20:09.855404140,1707205809855404140,56,46.8764,1.86773,7.21458,46.9136,1,0,0.557407,0.94
1216,930267500,2024-02-06 13:20:09.930267500,1707205809930267500,0,43.0219,1.93182,16.126,43.0653,3,1.57027,1.08297,0.8
1216,930267500,2024-02-06 13:20:09.930267500,1707205809930267500,43,56.8377,1.30009,30.0821,56.8525,1,0,0.0765664,1
1216,930267500,2024-02-06 13:20:09.930267500,1707205809930267500,56,46.9314,1.86773,7.31834,46.9685,1,0,0.584736,0.97
1217,3568040,2024-02-06 13:20:09.3568040,1707205809003568040,0,43.0128,1.92267,16.1687,43.0557,3,1.57027,1.08158,0.8
1217,3568040,2024-02-06 13:20:09.3568040,1707205809003568040,43,56.8377,1.30009,30.0638,56.8525,1,0,0.0752112,1
1217,3568040,2024-02-06 13:20:09.3568040,1707205809003568040,56,46.9588,1.85858,7.37327,46.9956,1,0,0.594518,0.98
