Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
2762,837554840,2024-02-27 17:09:30.837554840,1709033970837554840,16,19.4189,-1.38249,2.36824,19.4681,0,1.47209,10.4791,0.98
2762,916967120,2024-02-27 17:09:30.916967120,1709033970916967120,16,19.1717,-0.943022,1.92572,19.1949,0,1.48964,10.4906,0.97
2762,992410520,2024-02-27 17:09:30.992410520,1709033970992410520,16,18.9245,-0.4944,1.74871,18.931,0,1.50766,10.5269,0.97
2763,67627880,2024-02-27 17:09:31.67627880,1709033971067627880,16,18.6956,-0.109867,1.4832,18.696,0,1.52147,10.5507,0.97
2763,142874880,2024-02-27 17:09:31.142874880,1709033971142874880,16,18.4393,0.1648,1.71209,18.44,0,1.53144,10.5471,0.97
2763,218573000,2024-02-27 17:09:31.218573000,1709033971218573000,16,18.1829,0.430311,2.10883,18.188,0,1.53805,10.5144,0.96
2763,297640520,2024-02-27 17:09:31.297640520,1709033971297640520,16,17.8991,0.650044,2.27058,17.9109,0,1.54342,10.4904,0.96
2763,372873520,2024-02-27 17:09:31.372873520,1709033971372873520,16,17.6519,0.787378,2.81075,17.6695,0,1.54668,10.4825,0.96
2763,448095020,2024-02-27 17:09:31.448095020,1709033971448095020,16,17.4047,1.03458,3.0549,17.4354,0,1.55004,10.4498,0.94
2763,522496260,2024-02-27 17:09:31.522496260,1709033971522496260,16,17.1392,1.28178,2.99997,17.1871,0,1.55445,10.4347,0.91
2763,598656560,2024-02-27 17:09:31.598656560,1709033971598656560,16,16.9195,1.36418,2.59407,16.9744,0,1.55733,10.6392,0.89
2763,677855980,2024-02-27 17:09:31.677855980,1709033971677855980,16,16.6356,1.51067,2.88705,16.7041,0,1.56231,10.6131,0.87
2763,752325820,2024-02-27 17:09:31.752325820,1709033971752325820,16,16.4068,1.67547,2.31025,16.4921,0,1.565,10.6812,0.85
2777,551971060,2024-02-27 17:09:45.551971060,1709033985551971060,1,17.8899,-1.62053,3.97046,17.9632,0,1.8346,2.51939,1
2777,626602860,2024-02-27 17:09:45.626602860,1709033985626602860,1,17.7892,-1.41911,3.24412,17.8458,0,1.84975,2.62,1
2777,704293040,2024-02-27 17:09:45.704293040,1709033985704293040,1,17.6794,-1.1536,4.12,17.717,0,1.86183,2.76035,1
2777,780919640,2024-02-27 17:09:45.780919640,1709033985780919640,1,17.5512,-0.933866,4.46181,17.576,0,1.8742,2.75836,0.99
2777,856276980,2024-02-27 17:09:45.856276980,1709033985856276980,1,17.4047,-0.769066,4.01929,17.4217,0,1.88772,2.88269,0.99
2777,930569060,2024-02-27 17:09:45.930569060,1709033985930569060,1,17.2674,-0.631733,3.42112,17.2789,0,1.90133,2.95412,0.99
2778,6092500,2024-02-27 17:09:45.6092500,1709033985006092500,1,17.0843,-0.5768,3.21055,17.094,0,1.91581,2.94852,0.98
2778,81380200,2024-02-27 17:09:46.81380200,1709033986081380200,1,16.9011,-0.466933,3.6195,16.9076,0,1.92674,2.94298,0.98
2778,155055440,2024-02-27 17:09:46.155055440,1709033986155055440,1,16.773,-0.357067,3.72326,16.7768,0,1.94198,2.95299,0.98
2778,229995280,2024-02-27 17:09:46.229995280,1709033986229995280,1,16.6723,-0.210578,2.95114,16.6736,0,1.92271,2.94592,0.95
2778,303868160,2024-02-27 17:09:46.303868160,1709033986303868160,1,16.599,0.00915555,2.04474,16.599,0,1.90852,2.93797,0.95
2783,620206020,2024-02-27 17:09:51.620206020,1709033991620206020,9,10.6754,-1.75787,3.1251,10.8191,0,-0.585519,9.6472,1
2783,695807100,2024-02-27 17:09:51.695807100,1709033991695807100,9,10.474,-1.71209,3.93078,10.613,0,-0.555126,9.63527,1
2783,774806400,2024-02-27 17:09:51.774806400,1709033991774806400,9,10.2817,-1.62969,4.64797,10.41,0,-0.548894,9.62813,1
2783,849409200,2024-02-27 17:09:51.849409200,1709033991849409200,9,10.1444,-1.54729,4.54421,10.2617,0,-0.535376,9.59672,1
2783,926264780,2024-02-27 17:09:51.926264780,1709033991926264780,9,10.1077,-1.46489,4.60829,10.2133,0,-0.513324,9.57579,1
2784,741160,2024-02-27 17:09:51.741160,1709033991000741160,9,10.0253,-1.42827,4.8677,10.1266,0,-0.491656,9.68152,1
2784,77205980,2024-02-27 17:09:52.77205980,1709033992077205980,9,10.007,-1.41911,4.99283,10.1071,0,-0.471618,9.65057,1
2784,155927400,2024-02-27 17:09:52.155927400,1709033992155927400,9,10.0162,-1.38249,5.1973,10.1111,0,-0.44784,9.71708,1
2784,230347140,2024-02-27 17:09:52.230347140,1709033992230347140,9,9.91546,-1.28178,5.34989,9.99797,0,-0.415146,9.68498,1
2784,305534920,2024-02-27 17:09:52.305534920,1709033992305534920,9,9.86053,-1.26347,5.78326,9.94115,0,-0.38763,9.65002,1
2784,381462720,2024-02-27 17:09:52.381462720,1709033992381462720,9,9.85137,-1.25431,5.66118,9.93091,0,-0.300382,9.67071,1
2784,456594460,2024-02-27 17:09:52.456594460,1709033992456594460,9,9.86053,-1.12613,6.03656,9.92463,0,-0.220325,9.65189,1
2784,535409000,2024-02-27 17:09:52.535409000,1709033992535409000,9,9.86969,-1.03458,6.71102,9.92376,0,-0.149664,9.62494,1
2784,612105920,2024-02-27 17:09:52.612105920,1709033992612105920,9,9.83306,-0.997955,7.62963,9.88358,0,-0.0921375,9.5979,1
2784,686983620,2024-02-27 17:09:52.686983620,1709033992686983620,9,9.81475,-0.933866,8.40175,9.85908,0,-0.0428569,9.60656,1
2784,761391920,2024-02-27 17:09:52.761391920,1709033992761391920,9,9.77813,-0.833155,9.19217,9.81356,0,0.00134227,9.59907,1
2784,837478900,2024-02-27 17:09:52.837478900,1709033992837478900,9,9.73235,-0.759911,9.14335,9.76197,0,0.0381589,9.59199,1
2784,915617960,2024-02-27 17:09:52.915617960,1709033992915617960,9,9.71404,-0.6592,9.61638,9.73638,0,0.0725787,9.58805,1
2784,990292940,2024-02-27 17:09:52.990292940,1709033992990292940,9,9.67742,-0.5768,9.43632,9.69459,0,0.104122,9.5679,1
2785,66150820,2024-02-27 17:09:53.66150820,1709033993066150820,9,9.65911,-0.512711,9.28068,9.67271,0,0.126461,9.54112,1
2785,140775980,2024-02-27 17:09:53.140775980,1709033993140775980,9,9.71404,-0.457778,9.14945,9.72482,0,0.144199,9.57866,1
2785,217586100,2024-02-27 17:09:53.217586100,1709033993217586100,9,9.77813,-0.402844,9.72625,9.78643,0,0.158292,9.57166,1
2785,296367480,2024-02-27 17:09:53.296367480,1709033993296367480,9,9.82391,-0.311289,9.81475,9.82884,0,0.17229,9.5419,1
2785,370802200,2024-02-27 17:09:53.370802200,1709033993370802200,9,9.93377,-0.228889,10.0162,9.93641,0,0.184659,9.54063,1
2785,446429660,2024-02-27 17:09:53.446429660,1709033993446429660,9,10.0345,-0.146489,10.8463,10.0356,0,0.195205,9.52308,1
2785,524161280,2024-02-27 17:09:53.524161280,1709033993524161280,9,10.0803,-0.0640889,11.9938,10.0805,0,0.202683,9.48795,1
2785,598415740,2024-02-27 17:09:53.598415740,1709033993598415740,9,10.2176,0,12.9765,10.2176,0,0.208724,9.46395,1
2785,676812040,2024-02-27 17:09:53.676812040,1709033993676812040,9,10.3366,0.0640889,13.8096,10.3368,0,0.213038,9.44093,1
2785,752335640,2024-02-27 17:09:53.752335640,1709033993752335640,9,10.4373,0.137333,14.5695,10.4382,0,0.215723,9.42063,1
2785,826765880,2024-02-27 17:09:53.826765880,1709033993826765880,9,10.4923,0.201422,15.0029,10.4942,0,0.217257,9.3833,1
2785,901540160,2024-02-27 17:09:53.901540160,1709033993901540160,9,10.6204,0.283822,15.2135,10.6242,0,0.218599,9.36104,1
2785,976659680,2024-02-27 17:09:53.976659680,1709033993976659680,9,10.7578,0.375378,15.4454,10.7643,0,0.220037,9.32596,1
2786,55247360,2024-02-27 17:09:53.55247360,1709033993055247360,9,10.9684,0.430311,15.6041,10.9768,0,0.219174,9.2983,1
2786,129932860,2024-02-27 17:09:54.129932860,1709033994129932860,9,11.2156,0.457778,15.7872,11.2249,0,0.215339,9.27866,1
2786,206535800,2024-02-27 17:09:54.206535800,1709033994206535800,9,11.3712,0.512711,16.0497,11.3828,0,0.211312,9.24347,1
2786,281568540,2024-02-27 17:09:54.281568540,1709033994281568540,9,11.536,0.5768,16.2358,11.5504,0,0.207094,9.22358,1
2786,357523040,2024-02-27 17:09:54.357523040,1709033994357523040,9,11.7191,0.595111,16.7913,11.7342,0,0.200862,9.19066,1
2786,435760800,2024-02-27 17:09:54.435760800,1709033994435760800,9,12.0029,0.704978,15.8116,12.0236,0,0.19789,9.16549,1
2786,509925380,2024-02-27 17:09:54.509925380,1709033994509925380,9,12.2135,0.759911,15.4607,12.2371,0,0.194342,9.13801,1
2786,585128340,2024-02-27 17:09:54.585128340,1709033994585128340,9,12.5248,0.750755,15.0975,12.5473,0,0.186864,9.11168,1
2786,663304600,2024-02-27 17:09:54.663304600,1709033994663304600,9,12.7812,0.723289,14.8503,12.8016,0,0.176605,9.08686,1
2786,737334440,2024-02-27 17:09:54.737334440,1709033994737334440,9,12.9643,0.7416,15.4149,12.9855,0,0.167017,9.06825,1
2786,816297940,2024-02-27 17:09:54.816297940,1709033994816297940,9,13.2572,0.750755,15.8147,13.2785,0,0.157046,9.03832,1
2786,894806240,2024-02-27 17:09:54.894806240,1709033994894806240,9,13.4861,0.769066,16.4647,13.508,0,0.147842,9.01483,1
2786,968503080,2024-02-27 17:09:54.968503080,1709033994968503080,9,13.77,0.787378,17.2857,13.7924,0,0.139309,8.99213,1
2787,44289880,2024-02-27 17:09:54.44289880,1709033994044289880,9,14.0629,0.787378,18.0273,14.085,0,0.13068,8.9611,1
2787,120213880,2024-02-27 17:09:55.120213880,1709033995120213880,9,14.42,0.796533,18.5278,14.442,0,0.122722,9.01181,1
2787,198178320,2024-02-27 17:09:55.198178320,1709033995198178320,9,14.7313,0.814844,18.8055,14.7538,0,0.11486,8.98821,1
2787,271947440,2024-02-27 17:09:55.271947440,1709033995271947440,9,14.9693,0.796533,18.1677,14.9905,0,0.106711,8.97827,1
2787,347111760,2024-02-27 17:09:55.347111760,1709033995347111760,9,15.2532,0.787378,18.2501,15.2735,0,0.0986572,8.94348,1
2787,422347460,2024-02-27 17:09:55.422347460,1709033995422347460,9,15.482,0.787378,17.5726,15.502,0,0.0912746,8.91725,1
2787,499159260,2024-02-27 17:09:55.499159260,1709033995499159260,9,15.7659,0.778222,17.2002,15.7851,0,0.0838921,8.93922,1
2787,577248120,2024-02-27 17:09:55.577248120,1709033995577248120,9,16.0314,0.769066,16.5532,16.0498,0,0.076989,8.91651,1
2787,651787220,2024-02-27 17:09:55.651787220,1709033995651787220,9,16.3884,0.787378,16.4861,16.4073,0,0.0711405,8.89827,1
2787,727042640,2024-02-27 17:09:55.727042640,1709033995727042640,9,16.6173,0.787378,16.1168,16.636,0,0.0651003,8.88104,1
2787,802646680,2024-02-27 17:09:55.802646680,1709033995802646680,9,16.9652,0.787378,15.8513,16.9835,0,0.0594436,8.84895,1
2787,877789280,2024-02-27 17:09:55.877789280,1709033995877789280,9,17.2308,0.759911,15.772,17.2475,0,0.0534992,8.82381,1
2787,953695620,2024-02-27 17:09:55.953695620,1709033995953695620,9,17.4963,0.732444,15.8879,17.5116,0,0.0477466,8.80256,1
2788,29650880,2024-02-27 17:09:55.29650880,1709033995029650880,9,17.7892,0.677511,16.0314,17.8021,0,0.0410352,8.76488,1
2788,105914000,2024-02-27 17:09:56.105914000,1709033996105914000,9,18.1005,0.6592,16.5288,18.1125,0,0.0350909,8.74129,1
2788,181219680,2024-02-27 17:09:56.181219680,1709033996181219680,9,18.4027,0.6592,15.4088,18.4145,0,0.0300094,8.72563,1
2788,256605540,2024-02-27 17:09:56.256605540,1709033996256605540,9,18.6773,0.604266,14.9968,18.6871,0,0.0242568,8.69669,1
2788,338076040,2024-02-27 17:09:56.338076040,1709033996338076040,9,18.9611,0.5768,15.0212,18.9699,0,0.0188877,8.66624,1
2788,411858440,2024-02-27 17:09:56.411858440,1709033996411858440,9,19.3091,0.531022,15.2989,19.3164,0,0.0133269,8.6394,1
2788,489063800,2024-02-27 17:09:56.489063800,1709033996489063800,9,19.5837,0.485244,15.5858,19.5897,0,0.00776601,8.61898,1
